Time [s],DAQ_Voltage_[V],Load_Current_[A]
884.992618560791,3.7995209554455434,1.483059405940593
885.9916758537292,3.799266372475247,1.4839999999999995
886.9917330741882,3.798604456752476,1.4816237623762392
887.9917902946472,3.799673705227725,1.482663366336634
888.9918475151062,3.79814620740594,1.483356435643564
889.9919047355652,3.798298957188117,1.4839999999999995
890.9929618835449,3.7977897912475265,1.4830594059405933
891.9910192489624,3.7975352082772282,1.480633663366338
892.9920763969421,3.79733154190099,1.4793960396039616
893.9921336174011,3.7974842916831677,1.4809801980198014
894.9921908378601,3.7963132100198025,1.4839999999999995
895.9912476539612,3.796720542772277,1.4839999999999995
896.9923048019409,3.796618709584159,1.4839999999999995
897.9923620223999,3.795753127485149,1.483059405940594
898.9914193153381,3.795193044950495,1.4839999999999995
899.9924764633179,3.7947857121980175,1.4839999999999995
900.9925336837769,3.794582045821782,1.4839999999999995
901.9915909767151,3.793665547128713,1.4839999999999995
902.9916481971741,3.793971046693071,1.4839999999999995
903.991705417633,3.793512797346536,1.4839999999999995
904.9927625656128,3.7931054645940594,1.4839999999999995
905.9908199310303,3.79320729778218,1.4839999999999995
906.9908771514893,3.791883466336634,1.4839999999999995
907.9909338951111,3.7919343829306915,1.4839999999999995
908.9909911155701,3.7913233838019798,1.4839999999999995
909.992048740387,3.791730716554456,1.4839999999999995
910.991105556488,3.791068800831683,1.4839999999999995
911.9921631813049,3.7898468025742567,1.4830594059405946
912.991219997406,3.7903559685148505,1.4819207920792086
913.991277217865,3.789948635762374,1.4831584158415843
914.9923348426819,3.789694052792076,1.4826138613861388
915.991391658783,3.789795885980196,1.4839999999999995
916.9924488067627,3.788522971128712,1.4820693069306945
917.9925060272217,3.788930303881186,1.4839999999999995
918.9915633201599,3.7896431361980163,1.4839999999999995
919.9916205406189,3.789184886851484,1.4839999999999995
920.9916777610779,3.7895413030099,1.4839999999999995
921.990734577179,3.788064721782177,1.4821683168316835
922.9907917976379,3.7877592222178205,1.483059405940593
923.9918494224548,3.7878101388118797,1.480188118811882
924.9919066429138,3.7869954733069293,1.479445544554457
925.9919638633728,3.7873009728712854,1.4790000000000014
926.9920210838318,3.7865881405544553,1.4804356435643573
927.9910778999329,3.786180807801979,1.4790000000000014
928.9931354522705,3.7860789746138614,1.4804356435643582
929.9911923408508,3.785060642732674,1.4836039603960394
930.9912495613098,3.7854679754851484,1.4830099009900983
931.9923067092896,3.7853152257029694,1.4839999999999995
932.9923639297485,3.783125812158416,1.4830594059405946
933.9924211502075,3.7846023933861357,1.4839999999999995
934.9924783706665,3.7832785619405938,1.4839999999999995
935.9915356636047,3.782820312594059,1.4839999999999995
936.9915928840637,3.7830239789702955,1.4839999999999995
937.9916501045227,3.783736811287129,1.4839999999999995
938.9907073974609,3.7833803951287135,1.4839999999999995
939.9917645454407,3.782565729623764,1.4839999999999995
940.9918217658997,3.7812418981782168,1.4839999999999995
941.9918789863586,3.781751064118811,1.4839999999999995
942.9919362068176,3.7811909815841585,1.483059405940593
943.9919934272766,3.780834565425742,1.4839999999999995
944.9920506477356,3.7803763160792063,1.4821188118811874
945.9921073913574,3.7804272326732677,1.4839999999999995
946.9921646118164,3.780325399485149,1.4825643564356428
947.9912219047546,3.7796125671683156,1.4830594059405946
948.9912791252136,3.7799689833267314,1.483554455445544
949.9923362731934,3.779408900792078,1.4839999999999995
950.9913935661316,3.7787469850693065,1.4839999999999995
951.9914507865906,3.7782378191287127,1.4835049504950495
952.9905080795288,3.7785433186930693,1.4839999999999995
953.9915652275085,3.777779569782177,1.483554455445544
954.9916224479675,3.777983236158416,1.4839999999999995
955.9906797409058,3.7778304863762364,1.4839999999999995
956.9917368888855,3.777270403841585,1.4839999999999995
957.9917941093445,3.776404821742576,1.4839999999999995
958.9918513298035,3.776608488118812,1.4839999999999995
959.9919085502625,3.7759974889900993,1.4839999999999995
960.9919657707214,3.77584473920792,1.4839999999999995
961.9910225868225,3.775691989425742,1.4839999999999995
962.9920802116394,3.7755392396435643,1.4839999999999995
963.9911370277405,3.7747754907326736,1.4839999999999995
964.9921946525574,3.7753355732673284,1.4839999999999995
965.9912514686584,3.77421540819802,1.4839999999999995
966.9913086891174,3.774011741821781,1.4839999999999995
967.9903659820557,3.773400742693068,1.4839999999999995
968.9914231300354,3.773298909504951,1.4839999999999995
969.9914803504944,3.772687910376236,1.4839999999999995
970.9915375709534,3.7731970763168317,1.4839999999999995
971.9915947914124,3.773298909504949,1.4839999999999995
972.9916520118713,3.773604409069307,1.4839999999999995
973.9917092323303,3.772331494217822,1.4839999999999995
974.9917664527893,3.7719750780594072,1.4839999999999995
975.9918236732483,3.772127827841582,1.4839999999999995
976.9908804893494,3.7712622457425735,1.4839999999999995
977.9919381141663,3.771975078059404,1.4839999999999995
978.9919953346252,3.77065124661386,1.4839999999999995
979.9920520782471,3.770600330019801,1.4839999999999995
980.992109298706,3.77065124661386,1.4839999999999995
981.9901666641235,3.7707021632079196,1.4839999999999995
982.9912238121033,3.7703457470495043,1.4839999999999995
983.9912810325623,3.7696838313267325,1.4839999999999995
984.9903383255005,3.7697347479207917,1.4839999999999995
985.9913954734802,3.769836581108911,1.4839999999999995
986.9904527664185,3.7685127496633664,1.4839999999999995
987.9905099868774,3.769021915603958,1.4839999999999995
988.9915671348572,3.7681054169108896,1.4839999999999995
989.9916243553162,3.7681563335049506,1.4839999999999995
990.9906816482544,3.7683090832871273,1.4839999999999995
991.9917387962341,3.767341668,1.4839999999999995
992.9917960166931,3.7668325020594047,1.4839999999999995
993.9918532371521,3.7665779190891073,1.4839999999999995
994.9919104576111,3.76642516930693,1.4839999999999995
995.9919676780701,3.765763253584158,1.4839999999999995
996.9900245666504,3.766017836554455,1.4839999999999995
997.9900817871094,3.7654577540198,1.4839999999999995
998.9911389350891,3.7655086706138614,1.4839999999999995
999.9911961555481,3.7644394221386146,1.4839999999999995
1000.9912533760071,3.764286672356435,1.4839999999999995
1001.9913105964661,3.7642357557623756,1.4839999999999995
1002.991367816925,3.7643885055445545,1.4839999999999995
1004.0274271965027,3.7641339225742567,1.4839999999999995
1004.991482257843,3.7631665072871283,1.4839999999999995
1005.991539478302,3.763421090257427,1.4839999999999995
1006.991596698761,3.7635738400396064,1.4839999999999995
1007.99165391922,3.762250008594059,1.4839999999999995
1009.0087118148804,3.761944509029702,1.4839999999999995
1009.9917683601379,3.7611807601188114,1.4835544554455447
1010.9918255805969,3.761791759247525,1.4839999999999995
1011.9918828010559,3.76214817540594,1.4835544554455447
1012.9899396896362,3.7608243439603957,1.481623762376238
1013.990996837616,3.760671594178217,1.4835049504950495
1014.991054058075,3.760722510772278,1.4839999999999995
1015.9901113510132,3.76041701120792,1.4830594059405937
1016.9901685714722,3.7603660946138615,1.483059405940593
1017.9912257194519,3.7595005125148524,1.4815247524752473
1018.9912829399109,3.759398679326733,1.4821188118811888
1019.9913401603699,3.7587876801980205,1.4830594059405946
1020.9913973808289,3.758533097227723,1.4823663366336641
1021.9904546737671,3.7581257644752486,1.4832574257425737
1022.9905118942261,3.7578711815049526,1.4839999999999995
1023.9905691146851,3.7572092657821776,1.4839999999999995
1024.9916262626648,3.75792209809901,1.4839999999999995
1025.9906830787659,3.757514765346534,1.4839999999999995
1026.9917407035828,3.757463848752476,1.4839999999999995
1027.9917979240417,3.7566491832475255,1.4839999999999995
1028.989854812622,3.757260182376239,1.4839999999999995
1029.9909119606018,3.755783601148513,1.4839999999999995
1030.9909691810608,3.755019852237623,1.4833069306930695
1031.990026473999,3.7549180190495037,1.4837029702970292
1032.990083694458,3.754968935643565,1.4839999999999995
1033.9911408424377,3.754561602891088,1.4839999999999995
1034.9911980628967,3.7542051867326736,1.4839999999999995
1035.9912552833557,3.753848770574258,1.4839999999999995
1036.9913125038147,3.7536960207920784,1.4839999999999995
1037.9913697242737,3.7531359382574276,1.4839999999999995
1038.9914269447327,3.7536960207920784,1.4839999999999995
1039.9914841651917,3.7527286055049514,1.4839999999999995
1040.9905409812927,3.753085021663367,1.4839999999999995
1041.9905982017517,3.7521176063762387,1.4839999999999995
1042.9916558265686,3.751608440435644,1.4839999999999995
1043.989712715149,3.7514556906534673,1.4839999999999995
1044.989769935608,3.750946524712872,1.4839999999999995
1045.9908270835876,3.750182775801982,1.4839999999999995
1046.9908843040466,3.750641025148515,1.4839999999999995
1047.9899415969849,3.750437358772279,1.4839999999999995
1048.9899988174438,3.7500809426138626,1.4835049504950495
1049.9900560379028,3.749622693267327,1.4839999999999995
1050.9901132583618,3.748960777544556,1.4839999999999995
1051.9911704063416,3.749011694138616,1.4839999999999995
1052.9912276268005,3.7477387792871313,1.4839999999999995
1053.9912848472595,3.748247945227724,1.4839999999999995
1054.9913420677185,3.7475351129108914,1.4839999999999995
1055.9913992881775,3.747891529069309,1.4839999999999995
1056.9914565086365,3.746313114653466,1.4839999999999995
1057.9895133972168,3.7468222805940608,1.4839999999999995
1058.9895706176758,3.746669530811883,1.4839999999999995
1059.9896278381348,3.7470259469703,1.4839999999999995
1060.9906849861145,3.746313114653467,1.4839999999999995
1061.9897422790527,3.7458039487128736,1.4839999999999995
1062.9897994995117,3.745498449148516,1.4839999999999995
1063.9908566474915,3.7460585316831696,1.4839999999999995
1064.9909138679504,3.745396615960397,1.4830594059405946
1065.9899711608887,3.7447856168316846,1.4839999999999995
1066.9900283813477,3.744581950455447,1.4839999999999995
1067.9910855293274,3.7446328670495044,1.4839999999999995
1068.9911427497864,3.7444801172673285,1.4839999999999995
1069.9902000427246,3.7439709513267325,1.4839999999999995
1070.9902572631836,3.743563618574258,1.4839999999999995
1071.9913144111633,3.742698036475248,1.4839999999999995
1072.9893712997437,3.7423925369108915,1.4839999999999995
1073.9904289245605,3.7433599521980208,1.4839999999999995
1074.9894857406616,3.743614535168318,1.4839999999999995
1075.9895429611206,3.7418833709702968,1.4839999999999995
1076.9906001091003,3.74081412249505,1.4839999999999995
1077.9896574020386,3.7416797045940604,1.4835049504950495
1078.9897146224976,3.7409668722772293,1.4820693069306925
1079.9907717704773,3.7409668722772285,1.4830594059405946
1080.9908289909363,3.7400503735841606,1.4835049504950495
1081.9898862838745,3.7411196220594083,1.4839999999999995
1082.9899435043335,3.7392866246732686,1.4825643564356437
1083.9910006523132,3.7395921242376238,1.4839999999999995
1084.9900579452515,3.7396939574257435,1.4839999999999995
1085.9901151657104,3.7386247089504976,1.4839999999999995
1086.9911723136902,3.738624708950497,1.4839999999999995
1087.9902296066284,3.7383192093861397,1.4839999999999995
1088.9892864227295,3.7380137098217827,1.4839999999999995
1089.9893436431885,3.737097211128714,1.4839999999999995
1090.9894008636475,3.7367917115643565,1.4839999999999995
1091.9894580841064,3.7365880451881197,1.4839999999999995
1092.9895153045654,3.736129795841584,1.4830594059405946
1093.9905729293823,3.7362825456237627,1.4839999999999995
1094.9906301498413,3.7350096307722778,1.4839999999999995
1095.9896869659424,3.7353660469306935,1.4839999999999995
1096.9897441864014,3.7349587141782172,1.4835544554455447
1097.9898014068604,3.735060547366337,1.4839999999999995
1098.9898586273193,3.735162380554456,1.4802376237623767
1099.990915775299,3.734500464831683,1.4790000000000014
1100.9899730682373,3.7343986316435656,1.4793465346534664
1101.991030216217,3.7346532146138616,1.4839009900990097
1102.9900875091553,3.7343477150495064,1.4813762376237616
1103.9891448020935,3.734551381425741,1.4823663366336637
1104.9892020225525,3.733125716792079,1.4816237623762392
1105.9892592430115,3.732972967009901,1.4826138613861388
1106.9903163909912,3.732718384039602,1.4825643564356425
1107.9893732070923,3.731750968752475,1.4836039603960396
1108.9904308319092,3.731954635128712,1.483405940594059
1109.9894876480103,3.732361967881186,1.4817722772277244
1110.9895448684692,3.7310381364356426,1.4809306930693078
1111.990602016449,3.731343635999999,1.4808811881188115
1112.9896593093872,3.730325304118811,1.4833069306930686
1113.9897165298462,3.7303762207128703,1.4819207920792095
1114.9897737503052,3.729816138178217,1.4814257425742585
1115.990830898285,3.7297652215841577,1.482910891089108
1116.990888118744,3.7294088054257424,1.4827128712871294
1117.9899454116821,3.7297143049900994,1.482316831683168
1118.990002632141,3.7286450565148512,1.480386138613862
1119.9890599250793,3.729205139049504,1.4813762376237627
1120.990117073059,3.728034057386139,1.4835049504950486
1121.990174293518,3.728594139920791,1.4808316831683188
1122.990231513977,3.7278303910098995,1.4799900990099013
1123.9892883300781,3.727423058257426,1.4805346534653474
1124.989345550537,3.7272193918811873,1.4830594059405933
1125.989402770996,3.726761142534653,1.4825643564356425
1126.990460395813,3.7265574761584173,1.4839999999999995
1127.989517211914,3.725793727247526,1.4839999999999995
1128.990574836731,3.727015725504952,1.4839999999999995
1129.989631652832,3.725182728118814,1.4825643564356445
1130.989688873291,3.725895560435645,1.4830099009900994
1131.9907460212708,3.725182728118812,1.4839999999999995
1132.9908032417297,3.725029978336633,1.4830594059405946
1133.989860534668,3.7256409774653476,1.4832574257425746
1134.989917755127,3.7243171460198035,1.4832574257425741
1135.989974975586,3.723858896673269,1.4839999999999995
1136.990032196045,3.7226878150099,1.4839999999999995
1137.989089012146,3.723909813267327,1.4839999999999995
1138.989146232605,3.722585981821783,1.4839999999999995
1139.989203453064,3.7221277324752475,1.4839999999999995
1140.989260673523,3.7230442311683176,1.4803861386138628
1141.989317893982,3.722229565663364,1.4813762376237636
1142.989375114441,3.7218731495049515,1.4800396039603978
1143.9894323349,3.721974982693068,1.4790000000000014
1144.989489555359,3.7210075674059397,1.4796930693069315
1145.9895467758179,3.721465816752475,1.4825643564356425
1146.9896039962769,3.7209057342178227,1.4802376237623778
1147.9896612167358,3.7198364857425745,1.4839999999999995
1148.9897184371948,3.719785569148515,1.4839504950495046
1149.988775730133,3.7198874023366333,1.483504950495049
1150.9898328781128,3.7186144874851483,1.4839999999999995
1151.9898900985718,3.7182071547326747,1.4839999999999995
1152.9899473190308,3.7175961556039594,1.4825643564356439
1153.9900045394897,3.7189199870495053,1.4830594059405946
1154.989061832428,3.717545239009899,1.4835049504950495
1155.989119052887,3.718003488356435,1.4839999999999995
1156.9891757965088,3.717137906257425,1.4825643564356437
1157.9902334213257,3.71657782372277,1.4830594059405946
1158.9902906417847,3.7163741573465345,1.4799405940594064
1159.9893474578857,3.7165269071287144,1.479495049504952
1160.9894046783447,3.714592076554455,1.4799405940594064
1161.9904618263245,3.716170490970297,1.482663366336633
1162.9905190467834,3.716017741188119,1.4830594059405933
1163.9895763397217,3.714999409306929,1.483009900990098
1164.9896335601807,3.715050325900991,1.4839999999999995
1165.988690853119,3.7151521590891092,1.4824653465346538
1166.9887480735779,3.715203075683168,1.4837029702970295
1167.9898052215576,3.7148975761188114,1.4838019801980193
1168.9888625144958,3.714795742930692,1.482811881188119
1169.9899196624756,3.713828327643564,1.4837524752475242
1170.9889764785767,3.7141338272079216,1.4839999999999995
1171.9900341033936,3.7130136621386134,1.4839999999999995
1172.9900913238525,3.7130136621386125,1.4839999999999995
1173.9891481399536,3.7127081625742573,1.4839999999999995
1174.9892053604126,3.711587997504949,1.4839999999999995
1175.9892625808716,3.7126063293861384,1.4839999999999995
1176.9893198013306,3.711435247722771,1.4839999999999995
1177.9893770217896,3.7110279149702956,1.4839999999999995
1178.9904346466064,3.7103659992475206,1.4839999999999995
1179.9884915351868,3.710365999247523,1.4839999999999995
1180.9885487556458,3.71062058221782,1.4839999999999995
1181.9896059036255,3.709500417148514,1.4839999999999995
1182.9886631965637,3.709449500554453,1.4839999999999995
1183.9897203445435,3.7101114162772264,1.4839999999999995
1184.9887776374817,3.7095004171485133,1.4839999999999995
1185.9958353042603,3.709347667366335,1.4839999999999995
1186.9888920783997,3.7086348350495046,1.4839999999999995
1187.9899492263794,3.7080238359207893,1.4839999999999995
1188.9900064468384,3.7067509210693057,1.4839999999999995
1189.9900636672974,3.7070055040396035,1.4839999999999995
1190.9901208877563,3.7072600870098995,1.4839999999999995
1191.9891777038574,3.706954587445542,1.4834554455445546
1192.9892349243164,3.7066490878811877,1.482811881188119
1193.9892921447754,3.706852754257424,1.4813762376237636
1194.9893493652344,3.7061908385346523,1.483504950495049
1195.9884066581726,3.706292671722772,1.4835049504950495
1196.9884638786316,3.706038088752474,1.4830594059405946
1197.9885210990906,3.7060380887524738,1.4830594059405946
1198.9885783195496,3.705732589188118,1.4839999999999995
1199.9896354675293,3.7055798394059414,1.4826138613861393
1200.9896926879883,3.7053761730297015,1.4839999999999995
1201.9887499809265,3.704816090495049,1.4839999999999995
1202.9898071289062,3.704306924554455,1.4839999999999995
1203.9888644218445,3.7041032581782174,1.4835049504950495
1204.9899215698242,3.703695925425742,1.4816237623762385
1205.9899787902832,3.7032376760792083,1.4831584158415845
1206.9890356063843,3.7021175110099027,1.482861386138613
1207.9900932312012,3.7035431756435653,1.4839999999999995
1209.00515127182,3.7027794267326755,1.4839999999999995
1209.9892072677612,3.703237676079208,1.4839999999999995
1210.9902648925781,3.7018120114455453,1.4839999999999995
1211.9893217086792,3.7019647612277238,1.4839999999999995
1212.9883790016174,3.701812011445544,1.4835049504950495
1213.9884362220764,3.702015677821782,1.483504950495049
1214.9894933700562,3.701150095722773,1.4835544554455447
1215.9885506629944,3.7007936795643563,1.4839999999999995
1216.9896078109741,3.7007936795643577,1.4839999999999995
1217.9886651039124,3.7002845136237643,1.4839999999999995
1218.989722251892,3.6997753476831683,1.4839999999999995
1219.9887795448303,3.69957168130693,1.4825643564356445
1220.98983669281,3.6990625153663372,1.4831584158415845
1221.989893913269,3.698502432831684,1.483009900990099
1222.9889512062073,3.6979423502970317,1.4839504950495046
1223.9890084266663,3.697535017544556,1.4830594059405933
1224.9890656471252,3.6965166856633673,1.4839999999999995
1225.9881224632263,3.6971786013861405,1.4839999999999995
1226.9881796836853,3.6983496830495075,1.4839999999999995
1227.9882369041443,3.6973313511683163,1.483059405940593
1228.989294052124,3.695600186970298,1.4839999999999995
1229.989351272583,3.697535017544556,1.4839999999999995
1230.989408493042,3.6960075197227744,1.4810297029702977
1231.9884657859802,3.6959566031287148,1.4831584158415836
1233.0075240135193,3.6954983537821806,1.4839999999999995
1233.9885802268982,3.696618518851486,1.4830594059405946
1234.9886374473572,3.6944800219009912,1.4839999999999995
1235.989694595337,3.694429105306933,1.483009900990098
1236.9887518882751,3.6948364380594083,1.4839999999999995
1237.9888091087341,3.6944800219009926,1.4839999999999995
1238.9898662567139,3.6938690227722795,1.4839999999999995
1239.9899234771729,3.6951419376237644,1.4839999999999995
1241.0249824523926,3.69376718958416,1.4839999999999995
1241.9880375862122,3.693156190455447,1.4839999999999995
1242.9950952529907,3.693869022772278,1.4839999999999995
1243.9881520271301,3.6926979411089116,1.4817227722772282
1244.988209247589,3.6929016074851497,1.4838019801980193
1245.988266468048,3.6925961079207936,1.4839999999999995
1246.9893236160278,3.69111952669307,1.4839999999999995
1247.9893808364868,3.691628692633666,1.4830594059405946
1248.988438129425,3.691068610099013,1.4839999999999995
1249.9894952774048,3.691017693504951,1.4839999999999995
1250.988552570343,3.6903048611881193,1.4839999999999995
1251.9896097183228,3.690101194811883,1.4839999999999995
1252.9896669387817,3.6897956952475255,1.4839999999999995
1253.9897241592407,3.6907121939405942,1.4839999999999995
1254.9897813796997,3.69035577778218,1.4839999999999995
1255.9938387870789,3.6894901956831694,1.4839999999999995
1256.987895488739,3.688726446772278,1.4839999999999995
1257.987952709198,3.6881663642376257,1.4839999999999995
1258.988009929657,3.6888791965544567,1.4839999999999995
1259.9890670776367,3.68959202887129,1.4839999999999995
1260.988124370575,3.6878608646732687,1.4835049504950486
1261.988181591034,3.6878099480792077,1.4839999999999995
1262.988238811493,3.687198948950496,1.4839999999999995
1263.988296031952,3.6873516987326753,1.4835544554455447
1264.9893531799316,3.6867406996039604,1.4839999999999995
1265.9884104728699,3.68684253279208,1.4839999999999995
1266.9884676933289,3.6864861166336653,1.4839999999999995
1267.9895248413086,3.6859769506930697,1.4839999999999995
1268.9885821342468,3.686333366851487,1.4839999999999995
1269.9886393547058,3.6852641183762374,1.4839999999999995
1270.9896965026855,3.6851113685940584,1.4839999999999995
1271.9877533912659,3.6843476196831686,1.4839999999999995
1272.9878106117249,3.684805869029703,1.4839999999999995
1273.9888682365417,3.683889370336635,1.4839999999999995
1274.9889249801636,3.6854168681584163,1.4839999999999995
1275.9879822731018,3.6841948699009883,1.4839999999999995
1276.9880394935608,3.6843985362772265,1.4839999999999995
1277.9890966415405,3.6844494528712883,1.4839999999999995
1278.9891538619995,3.6840930367128712,1.4813267326732693
1279.9882111549377,3.6838384537425735,1.482861386138613
1280.9882683753967,3.68322745461386,1.4835544554455447
1281.9883255958557,3.6831256214257424,1.483059405940593
1282.9893827438354,3.683125621425739,1.4839999999999995
1283.9894399642944,3.682056372950494,1.4835049504950495
1284.9894971847534,3.6825146222970284,1.4839999999999995
1285.9895544052124,3.6811907908514847,1.4839999999999995
1286.9876112937927,3.681139874257424,1.4839999999999995
1287.9876685142517,3.6809362078811882,1.4839999999999995
1288.9887261390686,3.6801724589702953,1.4839999999999995
1289.9877829551697,3.679917875999999,1.4839999999999995
1290.9878401756287,3.679663293029701,1.4839999999999995
1291.9888973236084,3.680019709188118,1.4839999999999995
1292.9879546165466,3.679255960277225,1.4839999999999995
1293.9890117645264,3.6792050436831683,1.4839999999999995
1294.9880690574646,3.67920504368317,1.4839999999999995
1295.9881262779236,3.6784412947722753,1.4839999999999995
1296.9891834259033,3.678237628396038,1.4830099009900983
1297.9882407188416,3.678594044554455,1.480732673267327
1298.9882979393005,3.6777793790495057,1.4825643564356432
1299.9883551597595,3.6789504607128705,1.4821188118811874
1300.9874124526978,3.6772702131089106,1.4835049504950486
1301.9884696006775,3.6771174633267334,1.4839999999999995
1302.9875264167786,3.6773720462970276,1.4835049504950495
1303.9885840415955,3.6768628803564334,1.4839999999999995
1304.9886412620544,3.676099131445544,1.4839999999999995
1305.9876980781555,3.6752844659405945,1.4839999999999995
1306.9887557029724,3.675131716158416,1.4838019801980196
1307.9888129234314,3.6767101305742567,1.4832079207920787
1308.9878697395325,3.676200964633663,1.4839999999999995
1309.9889268875122,3.6749789663762376,1.4839999999999995
1310.9879841804504,3.6750298829702968,1.4839999999999995
1311.9890413284302,3.6745716336237626,1.4839999999999995
1312.9880986213684,3.674266134059405,1.4839999999999995
1313.9881558418274,3.6739097179009894,1.4839999999999995
1314.9882130622864,3.673502385148514,1.4839999999999995
1315.989270210266,3.673247802178219,1.4839999999999995
1316.9883275032043,3.672534969861387,1.4839999999999995
1317.9873847961426,3.67324780217822,1.4839999999999995
1318.9884419441223,3.6735023851485167,1.4839999999999995
1319.9884991645813,3.672789552831683,1.4839999999999995
1320.9885563850403,3.672025803920793,1.4839999999999995
1321.9886136054993,3.671873054138614,1.4839999999999995
1322.9886708259583,3.6714148047920805,1.4839999999999995
1323.9877276420593,3.671873054138614,1.4839999999999995
1324.989785194397,3.6709056388514867,1.4839999999999995
1325.9928421974182,3.670956555445546,1.4839999999999995
1326.9878993034363,3.6709056388514862,1.4839999999999995
1327.9879565238953,3.6704983060990104,1.4839999999999995
1328.9880137443542,3.670345556316833,1.4839999999999995
1329.990071296692,3.669989140158419,1.4839999999999995
1330.9881281852722,3.669734557188121,1.4839999999999995
1331.9881854057312,3.670090973346536,1.4825643564356445
1332.9872426986694,3.6697854737821793,1.4829108910891096
1333.9882998466492,3.669123558059408,1.4828118811881184
1334.9883570671082,3.6688689750891097,1.483356435643564
1335.9884142875671,3.668105226178218,1.4839999999999995
1336.9884715080261,3.668207059366338,1.4839999999999995
1337.988528728485,3.6679015598019817,1.4839999999999995
1338.9875855445862,3.6682070593663374,1.4839999999999995
1339.988643169403,3.667748810019805,1.4839999999999995
1340.9876999855042,3.6672396440792094,1.4839999999999995
1341.988757610321,3.6673414772673265,1.4839999999999995
1342.98881483078,3.6658139794455455,1.4839999999999995
1343.987871646881,3.6664758951683183,1.4839999999999995
1344.98792886734,3.6666286449504963,1.4839999999999995
1345.9889860153198,3.6662722287920797,1.4839999999999995
1346.988043308258,3.665966729227724,1.4839999999999995
1347.9871006011963,3.6654575632871307,1.4839999999999995
1348.9871578216553,3.6651520637227732,1.4839999999999995
1349.988214969635,3.664999313940595,1.4839999999999995
1350.988272190094,3.665101147128713,1.4839999999999995
1351.988329410553,3.6644392314059426,1.4839999999999995
1352.988386631012,3.664337398217823,1.4839999999999995
1353.988443851471,3.6647447309702974,1.4839999999999995
1354.98850107193,3.6634208995247524,1.4839999999999995
1355.987557888031,3.663522732712871,1.4839999999999995
1356.988615512848,3.663573649306933,1.4839999999999995
1357.9886727333069,3.663217233148517,1.4839999999999995
1358.9887299537659,3.6638282322772295,1.4839999999999995
1359.987786769867,3.6629626501782186,1.4839999999999995
1360.9888439178467,3.662402567643567,1.4839999999999995
1361.987901210785,3.6622498178613867,1.4839999999999995
1362.9869585037231,3.6630135667722796,1.4839999999999995
1363.9870157241821,3.661893401702971,1.4839999999999995
1364.9880728721619,3.661435152356437,1.4839999999999995
1365.9871301651,3.6610278196039614,1.4839999999999995
1366.9881873130798,3.661435152356436,1.4839999999999995
1367.9882445335388,3.6606204868514878,1.4839999999999995
1368.9883017539978,3.6605186536633676,1.4839999999999995
1369.9883589744568,3.659449405188119,1.4839999999999995
1370.9874157905579,3.659398488594061,1.4839999999999995
1371.9954733848572,3.6596021549702997,1.4839999999999995
1372.9875302314758,3.6591439056237633,1.4839999999999995
1373.9875874519348,3.6597039881584164,1.4839999999999995
1374.9886445999146,3.65863473968317,1.4839999999999995
1375.986701965332,3.6583801567128735,1.4839999999999995
1376.986759185791,3.6578709907722775,1.4839999999999995
1377.9878163337708,3.6582274069306924,1.4839999999999995
1378.986873626709,3.6574127414257434,1.4839999999999995
1379.9879307746887,3.6585329064950507,1.4839999999999995
1380.986988067627,3.6571581584554465,1.4830594059405946
1381.9880452156067,3.6570563252673294,1.4834554455445539
1382.987102508545,3.6573109082376245,1.4839999999999995
1383.987159729004,3.6566489925148513,1.4839999999999995
1384.9882168769836,3.6564453261386154,1.4839999999999995
1385.9882740974426,3.6556815772277234,1.4839999999999995
1386.9883313179016,3.6561398265742593,1.4839999999999995
1387.9883885383606,3.655783410415843,1.4839999999999995
1388.9884457588196,3.655681577227725,1.4839999999999995
1389.9875025749207,3.6553760776633655,1.4839999999999995
1390.9885601997375,3.654612328752474,1.4839999999999995
1391.9866170883179,3.6549687449108914,1.4839999999999995
1392.9866743087769,3.65410316281188,1.4839999999999995
1393.9867315292358,3.654459578970299,1.483059405940593
1394.9867887496948,3.6548669117227717,1.4839999999999995
1395.9868459701538,3.6542049959999994,1.4839999999999995
1396.9879031181335,3.6549687449108927,1.4839999999999995
1397.9879603385925,3.6534921636831688,1.4839999999999995
1398.9880175590515,3.6529320811485153,1.483009900990099
1399.9880747795105,3.6534921636831696,1.4839999999999995
1400.9881319999695,3.6522701654257412,1.4839999999999995
1401.9881892204285,3.652626581584158,1.4839999999999995
1402.9882464408875,3.6513536667326747,1.4839999999999995
1403.9883036613464,3.6515064165148527,1.4835049504950495
1404.9883608818054,3.651608249702968,1.4839999999999995
1405.9884181022644,3.651099083762376,1.4839999999999995
1406.9894752502441,3.65064083441584,1.4839999999999995
1407.9875321388245,3.6506408344158414,1.4839999999999995
1408.9875893592834,3.6508445007920804,1.4839999999999995
1409.9876465797424,3.650539001227723,1.4839999999999995
1410.9867038726807,3.6491642531881197,1.4839999999999995
1411.9877610206604,3.6496225025346543,1.4839999999999995
1412.9878182411194,3.649469752752477,1.483504950495049
1413.9878754615784,3.6490624200000004,1.4839999999999995
1414.9879326820374,3.648604170653465,1.4839999999999995
1415.9879899024963,3.6488587536237627,1.4839999999999995
1416.9880471229553,3.648756920435644,1.4839999999999995
1417.9871044158936,3.6485532540594052,1.4839999999999995
1418.9881615638733,3.6481459213069316,1.4839999999999995
1419.9872183799744,3.648858753623762,1.4839999999999995
